date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:08:03	6944/6944	U--MCZ	200	updated ('OK')	text/html	etag:W/%221b20-l01rPDVipl67HENQ0kYlPAImtVc%22	http://192.168.1.100:8082/share/	/app/web/index.html	(from )
08:08:04	683/683	U-----	200	untouched ('')	application/javascript	etag:W/%222ab-18fc7df0950%22	http://192.168.1.100:8082/assets/v0.63.7/app-dist/share.js	/app/web/js/share.js	(from http://192.168.1.100:8082/share/)
08:08:04	1861/1861	U-----	200	untouched ('OK')	text/css	etag:W/%22745-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/normalize.min.css	/app/web/css/normalize.min.css	(from http://192.168.1.100:8082/share/)
08:08:04	2450/2450	U-----	200	untouched ('OK')	text/css	etag:W/%22992-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/stylesheets/share.css	/app/web/css/share.css	(from http://192.168.1.100:8082/share/)
08:08:04	17598/17598	U-----	200	untouched ('OK')	text/css	etag:W/%2244be-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/ckeditor/ckeditor-content.css	/app/web/css/ckeditor-content.css	(from http://192.168.1.100:8082/share/)
08:08:04	4395/4395	---MCZ	200	added ('OK')	text/html	etag:W/%22112b-pLns1dKhfX3ap10Y3WuB1q5jR0s%22	http://192.168.1.100:8082/share/building-second-brain	/app/web/building-second-brain.html	(from http://192.168.1.100:8082/share/)
08:08:05	113456/113456	U--MCZ	200	updated ('OK')	image/x-icon	etag:%221bb30-uX5EGsV/yDWfbYIHQU6YANFwZSg%22	http://192.168.1.100:8082/favicon.ico	/app/web/ico/favicon.ico	(from http://192.168.1.100:8082/share/)
08:08:06	5209/5209	U--MCZ	200	updated ('OK')	text/html	etag:W/%221459-PTl4K9BviR74vizZFjZtrhsBnnM%22	http://192.168.1.100:8082/share/FzacAiUFUJh2	/app/web/fzacaiufujh2.html	(from http://192.168.1.100:8082/share/)
08:08:06	6736/6736	U--MCZ	200	updated ('OK')	text/html	etag:W/%221a50-OJmQmkFxcAB17hA4DYpCWbrqkkY%22	http://192.168.1.100:8082/share/load-balancer-vs-api-gateway	/app/web/load-balancer-vs-api-gateway.html	(from http://192.168.1.100:8082/share/)
08:08:06	3786/3786	U--MCZ	200	updated ('OK')	text/html	etag:W/%22eca-M1H6e8GZ8Xo0AsYS5Eai92QAOPA%22	http://192.168.1.100:8082/share/pZJ3uowXw48j	/app/web/pzj3uowxw48j.html	(from http://192.168.1.100:8082/share/)
